Symbol,Company_Name,Asset_Name,Highest_Phase,Market_Status,Active_Trial_Count,Next_Catalyst_Date,Mechanism_of_Action,Therapeutic_Area,Detailed_Conditions,Trial_NCTIds
NERV,"Minerva Neurosciences, Inc.",huMNC2-CAR44 CAR T cells or huMNC2-CAR22 CAR T cells @ RP2D,PHASE1,Investigational,1,Passed,CAR T cell therapy,"Immunology, Others",Metastatic Breast Cancer,NCT04020575
NVO,Novo Nordisk A/S,Amicidin-β topical solution -,PHASE1,Investigational,1,2026-10-28,Antibiotic,Infectious Diseases,Surgical Wound Infection; Traumatic Wound Infection,NCT07379684
NVO,Novo Nordisk A/S,CagriSema (Cagrilintide B + semaglutide I),PHASE1,Investigational,1,2027-10-12,"GLP-1 receptor agonist, Amylin analog",Metabolic/Endocrinology,Obesity,NCT07184086
NVO,Novo Nordisk A/S,Cagrilintide B,PHASE1,Investigational,1,2026-03-26,Amylin analog,Metabolic/Endocrinology,Obesity; Overweight,NCT06719011
NVO,Novo Nordisk A/S,DCR-PDL1,PHASE1,Investigational,1,2026-06-01,PD-L1 inhibitor,"Immunology, Others",Solid Tumors; Adult,NCT06504368
NVO,Novo Nordisk A/S,Debio-1453P,PHASE1,Investigational,1,2026-04-30,Unknown,Others,Healthy Participants,NCT07035769
NVO,Novo Nordisk A/S,Glucose-dependent Insulinotropic Polypeptide (GIP),PHASE1,Investigational,1,2027-01-26,GIP receptor agonist,Metabolic/Endocrinology,Overweight; Obese,NCT07411560
NVO,Novo Nordisk A/S,INV-347,PHASE1,Investigational,1,2027-09-15,Unknown,Metabolic/Endocrinology,Obesity,NCT07153172
NVO,Novo Nordisk A/S,Insulin Aspart,PHASE1,Investigational,1,Passed,Insulin analog,Metabolic/Endocrinology,Diabetes Mellitus; Type 2,NCT07068295
NVO,Novo Nordisk A/S,Insulin degludec,PHASE1,Investigational,1,2026-05-15,Insulin analog,Metabolic/Endocrinology,Diabetes Mellitus; Type 1,NCT06685185
NVO,Novo Nordisk A/S,Insulin detemir,PHASE1,Investigational,1,2026-05-15,Insulin analog,Metabolic/Endocrinology,Diabetes Mellitus; Type 1,NCT06685185
NVO,Novo Nordisk A/S,NNC0174-1213 A,PHASE1,Investigational,1,2026-03-26,Unknown,Metabolic/Endocrinology,Obesity; Overweight,NCT06719011
NVO,Novo Nordisk A/S,NNC0194-0499,PHASE1,Investigational,1,2026-09-12,Unknown,Metabolic/Endocrinology,Diabetes Mellitus; Type 1,NCT07087795
NVO,Novo Nordisk A/S,NNC0471-0119 H,PHASE1,Investigational,1,Passed,Unknown,Metabolic/Endocrinology,Diabetes Mellitus; Type 2,NCT07068295
NVO,Novo Nordisk A/S,NNC0537-1482,PHASE1,Investigational,1,2027-01-15,Unknown,Cardiovascular,Heart Failure,NCT07218627
NVO,Novo Nordisk A/S,NNC0581-0001,PHASE1,Investigational,1,2027-01-25,Unknown,Gastroenterology,Healthy Volunteers; Hepatic Steatosis,NCT06891365
NVO,Novo Nordisk A/S,NNC0638-0355,PHASE1,Investigational,1,2026-03-23,Unknown,Metabolic/Endocrinology,Obesity; Overweight,NCT06577766
NVO,Novo Nordisk A/S,NNC4004-0002,PHASE1,Investigational,1,2026-06-01,Unknown,Others,Healthy Volunteers; Hyperuricemia,NCT06859073
NVO,Novo Nordisk A/S,NNC4005-001,PHASE1,Investigational,1,2027-05-14,Unknown,Gastroenterology,Fatty Liver Disease,NCT07214870
NVO,Novo Nordisk A/S,NNC9733-0001,PHASE1,Investigational,1,2027-08-30,Unknown,Metabolic/Endocrinology,Healthy Volunteer; Type 2 Diabetes,NCT07270731
NVO,Novo Nordisk A/S,Standard of Care (SOC),PHASE1,Investigational,1,2026-10-28,Antibiotic,Infectious Diseases,Surgical Wound Infection; Traumatic Wound Infection,NCT07379684
OCGN,"Ocugen, Inc.",OCU200,PHASE1,Investigational,1,2026-07-31,Unknown,"Ophthalmology, Metabolic/Endocrinology",Center Involved Diabetic Macular Edema; Diabetic Macular Edema,NCT05802329
ORKA,"Oruka Therapeutics, Inc.",ORKA-002,PHASE1,Investigational,1,2027-01-31,Unknown,Others,Healthy Volunteers,NCT06944379
OXBDF,Oxford Biomedica plc,RetinoStat,PHASE1,Investigational,1,2029-03-31,Unknown,Ophthalmology,Age-Related Macular Degeneration,NCT01678872
PALI,"Palisade Bio, Inc.",PALI-2108,PHASE1,Investigational,1,Passed,Unknown,"Gastroenterology, Immunology",Fibrostenotic Crohn's Disease,NCT07428096
PBH,Prestige Consumer Healthcare Inc.,EU-licensed Humira,PHASE1,Marketed,1,2026-02-28,TNF-alpha inhibitor,Others,Healthy Volunteers,NCT05108259
PBH,Prestige Consumer Healthcare Inc.,PBP1502,PHASE1,Investigational,1,2026-02-28,Unknown,Others,Healthy Volunteers,NCT05108259
PBH,Prestige Consumer Healthcare Inc.,US-licensed Humira,PHASE1,Marketed,1,2026-02-28,TNF-alpha inhibitor,Others,Healthy Volunteers,NCT05108259
PCRX,"Pacira BioSciences, Inc.",FX201,PHASE1,Investigational,1,Passed,Unknown,Musculoskeletal,Osteoarthritis; Knee,NCT04119687
PCRX,"Pacira BioSciences, Inc.",bupivacaine,PHASE1,Marketed,1,2027-01-31,Local anesthetic,Pain,Postoperative Pain,NCT06271265
PMN,"ProMIS Neurosciences, Inc.",PMN310,PHASE1,Investigational,1,2026-12-31,Unknown,Neurology/CNS,Alzheimer Disease; Early Onset,NCT06750432
PRAX,"Praxis Precision Medicines, Inc.",PRAX-628,PHASE1,Investigational,1,Passed,Unknown,Others,Healthy,NCT06840925
PRTA,Prothena Corporation plc,PRX019,PHASE1,Investigational,1,Passed,Unknown,Others,Healthy Participants Study,NCT06699680
PRTC,PureTech Health plc,Azacitidine,PHASE1,Marketed,1,Passed,DNA methyltransferase inhibitor,"Hematology, Rare Disease",AML; Adult Recurrent; MDS,NCT05829226
PRTC,PureTech Health plc,Decitabine,PHASE1,Marketed,1,Passed,DNA methyltransferase inhibitor,"Hematology, Rare Disease",AML; Adult Recurrent; MDS,NCT05829226
PRTC,PureTech Health plc,LYT-200,PHASE1,Investigational,1,Passed,Unknown,"Hematology, Rare Disease",AML; Adult Recurrent; MDS,NCT05829226
PRTC,PureTech Health plc,Venetoclax,PHASE1,Marketed,1,Passed,BCL-2 inhibitor,"Hematology, Rare Disease",AML; Adult Recurrent; MDS,NCT05829226
PTCT,"PTC Therapeutics, Inc.",PTC596,PHASE1,Investigational,1,Passed,Unknown,"Neurology/CNS, Rare Disease",High Grade Glioma; Diffuse Intrinsic Pontine Glioma,NCT03605550
PTGX,"Protagonist Therapeutics, Inc.",PN-881,PHASE1,Investigational,1,2026-06-15,Unknown,Others,Healthy Volunteer,NCT07153146
RANI,"Rani Therapeutics Holdings, Inc.",PG-102,PHASE1,Investigational,1,2026-03-01,Unknown,Metabolic/Endocrinology,Obesity,NCT06891287
RLYB,Rallybio Corporation,RLYB116 for,PHASE1,Investigational,1,2026-03-31,Unknown,"Hematology, Immunology",Hematologic Diseases; Autoimmune Diseases,NCT06797375
SEPN,"Septerna, Inc.",SEP-479,PHASE1,Investigational,1,2027-02-28,Unknown,Others,Healthy Volunteers,NCT07433179
SEPN,"Septerna, Inc.",SEP-631,PHASE1,Investigational,1,2026-03-31,Unknown,Others,Healthy Volunteers,NCT07069036
SION,"Sionna Therapeutics, Inc.",SION-109,PHASE1,Investigational,1,2026-06-30,Unknown,Respiratory,Cystic Fibrosis (CF),NCT07035990
SION,"Sionna Therapeutics, Inc.",SION-2222,PHASE1,Investigational,1,2026-06-30,Unknown,Respiratory,Cystic Fibrosis (CF),NCT07035990
SION,"Sionna Therapeutics, Inc.",SION-451,PHASE1,Investigational,1,2026-06-30,Unknown,Respiratory,Cystic Fibrosis (CF),NCT07035990
SRNM.F,Sirnaomics Ltd.,FXI-GalNAc-siRNA,PHASE1,Investigational,1,Passed,Factor XI siRNA,Hematology,FXI,NCT05844293
SRNM.F,Sirnaomics Ltd.,STP707,PHASE1,Investigational,1,Passed,Unknown,Immunology,Solid Tumor,NCT05037149
TGTX,"TG Therapeutics, Inc.",Azercabtagene zapreleucel (azer-cel),PHASE1,Investigational,1,2026-12-01,CAR T-cell therapy,Immunology,B-cell Mediated Autoimmune Disorders,NCT06680037
TNXP,Tonix Pharmaceuticals Holding Corp.,Intranasal Oxytocin (IN-OXT),PHASE1,Investigational,1,2026-06-30,Oxytocin agonist,Metabolic/Endocrinology,Vasopressin Deficiency,NCT04789148
TNXP,Tonix Pharmaceuticals Holding Corp.,TNX-102 SL,PHASE1,Investigational,1,Passed,Unknown,Others,Pharmakokinetic; Open Label; Phase 1,NCT07413367
TRVI,"Trevi Therapeutics, Inc.",NAL ER,PHASE1,Investigational,1,2026-02-28,Unknown,Respiratory,Idiopathic Pulmonary Fibrosis,NCT07036029
TVTX,"Travere Therapeutics, Inc.",No sparsentan,PHASE1,Investigational,1,2026-12-01,Endothelin and Angiotensin II Receptor Antagonist,Urology/Nephrology,Proteinuric Renal Disease; Proteinuric Kidney Disease; Proteinuria; Proteinuria in Nephrotic Range,NCT07224776
UCBJY,UCB SA,Bimekizumab regimen-1,PHASE1,Investigational,1,2028-04-04,IL-17A inhibitor,Immunology,Psoriatic Arthritis; Axial Spondyloarthritis,NCT07290036
UCBJY,UCB SA,Bimekizumab regimen-2,PHASE1,Investigational,1,2028-04-04,IL-17A inhibitor,Immunology,Psoriatic Arthritis; Axial Spondyloarthritis,NCT07290036
UCBJY,UCB SA,Bimekizumab regimen-3,PHASE1,Investigational,1,2028-04-04,IL-17A inhibitor,Immunology,Psoriatic Arthritis; Axial Spondyloarthritis,NCT07290036
UCBJY,UCB SA,UCB0107 (bepranemab),PHASE1,Investigational,1,2027-12-13,Tau antibody,Neurology/CNS,Progressive Supranuclear Palsy,NCT04658199
UCBJY,UCB SA,UCB5285,PHASE1,Investigational,1,2026-12-13,Unknown,Others,Healthy Participants,NCT07286682
UCBJY,UCB SA,glovadalen,PHASE1,Investigational,1,2026-05-29,Unknown,Others,Healthy Study Participants,NCT06970301
UTHR,United Therapeutics Corporation,89Zr-DFO-YS5,PHASE1,Investigational,1,Passed,Radiopharmaceutical,"Others, Urology/Nephrology",Prostate Cancer; Metastatic Castration-resistant Prostate Cancer,NCT05245006
UTHR,United Therapeutics Corporation,DT2216,PHASE1,Investigational,1,2026-12-30,Oncolytic Virus,Others,Ovarian Cancer; Ovarian Carcinoma; Recurrent Ovary Cancer; Recurrent Platinum-Resistant Ovarian Carcinoma,NCT06964009
UTHR,United Therapeutics Corporation,Dexmedetomidine (DEX) for sublingual (SL) administration (BXCL501) -,PHASE1,Investigational,1,2026-03-30,Alpha-2 adrenergic receptor agonist,"Neurology/CNS, Neurology/CNS",Alcohol Use Disorder (AUD); Post Traumatic Stress Disorder (PTSD),NCT06335407
UTHR,United Therapeutics Corporation,Dinutuximab with Chemotherapy,PHASE1,Investigational,1,Passed,Monoclonal Antibody,"Others, Hematology",Neuroblastoma,NCT05421897
UTHR,United Therapeutics Corporation,Lenalidomide,PHASE1,Marketed,1,Passed,Immunomodulatory drug,"Others, Hematology",Neuroblastoma,NCT02573896
UTHR,United Therapeutics Corporation,NK Cells,PHASE1,Investigational,1,Passed,Adoptive Cell Therapy,"Others, Hematology",Neuroblastoma,NCT02573896
UTHR,United Therapeutics Corporation,Paclitaxel,PHASE1,Marketed,1,2026-12-30,Microtubule inhibitor,Others,Ovarian Cancer; Ovarian Carcinoma; Recurrent Ovary Cancer; Recurrent Platinum-Resistant Ovarian Carcinoma,NCT06964009
UTHR,United Therapeutics Corporation,YS5 antibody,PHASE1,Investigational,1,Passed,Monoclonal Antibody,"Others, Urology/Nephrology",Prostate Cancer; Metastatic Castration-resistant Prostate Cancer,NCT05245006
VALN,Valneva SE,3M-052-AF,PHASE1,Investigational,1,Passed,Toll-like receptor 9 agonist,Infectious Diseases,Zika; Zika Virus Infection,NCT06334393
VALN,Valneva SE,CpG-1018®,PHASE1,Investigational,1,Passed,Toll-like receptor 9 agonist,Infectious Diseases,Zika; Zika Virus Infection,NCT06334393
VALN,Valneva SE,VLA1601,PHASE1,Investigational,1,Passed,Vaccine,Infectious Diseases,Zika; Zika Virus Infection,NCT06334393
VIR,"Vir Biotechnology, Inc.",Pembrolizumab,PHASE1,Marketed,1,2029-08-31,PD-1 antibody,Others,Solid Tumor Malignancies; EGFR Positive Solid Tumors; EGFR,NCT06960395
VIR,"Vir Biotechnology, Inc.",VIR-5500,PHASE1,Investigational,1,2027-09-29,Unknown,"Others, Urology/Nephrology",Hormone-refractory Prostate Cancer,NCT05997615
VIR,"Vir Biotechnology, Inc.",VIR-5525,PHASE1,Investigational,1,2029-08-31,Unknown,Others,Solid Tumor Malignancies; EGFR Positive Solid Tumors; EGFR,NCT06960395
VIR,"Vir Biotechnology, Inc.",VRON-0200-AdC6,PHASE1,Investigational,1,2026-03-31,Vaccine,Infectious Diseases,Chronic Hepatitis B,NCT06070051
VIR,"Vir Biotechnology, Inc.",VRON-0200-AdC7,PHASE1,Investigational,1,2026-03-31,Vaccine,Infectious Diseases,Chronic Hepatitis B,NCT06070051
VRTX,Vertex Pharmaceuticals Incorporated,DRSP/EE,PHASE1,Investigational,1,2026-06-29,Progestin and Estrogen,Urology/Nephrology,Autosomal Dominant Polycystic Kidney Disease (ADPKD),NCT07074327
VRTX,Vertex Pharmaceuticals Incorporated,Deutivacaftor,PHASE1,Investigational,1,2026-04-23,CFTR potentiator,Respiratory,Cystic Fibrosis,NCT06154447
VRTX,Vertex Pharmaceuticals Incorporated,Itraconazole,PHASE1,Marketed,1,2026-04-23,Antifungal,Infectious Diseases,Cystic Fibrosis,NCT06154447
VRTX,Vertex Pharmaceuticals Incorporated,LNG/EE,PHASE1,Investigational,1,2026-06-29,Progestin and Estrogen,Urology/Nephrology,Autosomal Dominant Polycystic Kidney Disease (ADPKD),NCT07074327
VRTX,Vertex Pharmaceuticals Incorporated,Midazolam,PHASE1,Investigational,1,2026-04-23,Unknown,Respiratory,Cystic Fibrosis,NCT06154447
VRTX,Vertex Pharmaceuticals Incorporated,NET/EE,PHASE1,Investigational,1,2026-06-29,Unknown,"Urology/Nephrology, Rare Disease",Autosomal Dominant Polycystic Kidney Disease (ADPKD),NCT07074327
VRTX,Vertex Pharmaceuticals Incorporated,NGM/EE,PHASE1,Investigational,1,2026-06-29,Unknown,"Urology/Nephrology, Rare Disease",Autosomal Dominant Polycystic Kidney Disease (ADPKD),NCT07074327
VRTX,Vertex Pharmaceuticals Incorporated,Rosuvastatin,PHASE1,Marketed,1,2026-04-04,HMG-CoA reductase inhibitor,"Cardiovascular, Respiratory",Cystic Fibrosis,NCT07349394
VRTX,Vertex Pharmaceuticals Incorporated,Tezacaftor,PHASE1,Marketed,1,2026-04-23,CFTR corrector,Respiratory,Cystic Fibrosis,NCT06154447
VRTX,Vertex Pharmaceuticals Incorporated,VNZ/TEZ/D-IVA,PHASE1,Investigational,1,2026-04-04,CFTR modulator,Respiratory,Cystic Fibrosis,NCT07349394
VRTX,Vertex Pharmaceuticals Incorporated,VX-118,PHASE1,Investigational,1,2026-04-23,CFTR potentiator,Respiratory,Cystic Fibrosis,NCT06154447
VRTX,Vertex Pharmaceuticals Incorporated,VX-581,PHASE1,Investigational,1,2026-11-19,CFTR modulator,Respiratory,Cystic Fibrosis,NCT07283770
VRTX,Vertex Pharmaceuticals Incorporated,VX-828,PHASE1,Investigational,1,2026-04-23,CFTR potentiator,Respiratory,Cystic Fibrosis,NCT06154447
VXRT,"Vaxart, Inc.",VXA G1.1 NN-T,PHASE1,Investigational,1,2026-05-01,Norovirus capsid inhibitor,Infectious Diseases,Norovirus Infections,NCT06944717
VXRT,"Vaxart, Inc.",VXA G2.4 NS-T,PHASE1,Investigational,1,2026-05-01,Norovirus capsid inhibitor,Infectious Diseases,Norovirus Infections,NCT06944717
VXRT,"Vaxart, Inc.",VXA-G1.1-NN,PHASE1,Investigational,1,2026-05-01,Norovirus capsid inhibitor,Infectious Diseases,Norovirus Infections,NCT06944717
VXRT,"Vaxart, Inc.",VXA-G2.4-NS,PHASE1,Investigational,1,2026-05-01,Norovirus capsid inhibitor,Infectious Diseases,Norovirus Infections,NCT06944717
WVE,Wave Life Sciences Ltd.,WVE-007,PHASE1,Investigational,1,2026-10-31,GLP-1 receptor agonist,Metabolic/Endocrinology,Obesity and Overweight,NCT06842186
YIHCF,"Sunshine Lake Pharma Co., Ltd.",Degludec insulin,PHASE1,Marketed,1,2026-09-05,Insulin,Metabolic/Endocrinology,Healthy Adult Male,NCT07376200
YIHCF,"Sunshine Lake Pharma Co., Ltd.",HEC-007,PHASE1,Investigational,1,2026-12-31,Unknown,Others,Healthy Subjects,NCT07102251
YIHCF,"Sunshine Lake Pharma Co., Ltd.",HEC169584,PHASE1,Investigational,1,2026-12-30,Unknown,"Metabolic/Endocrinology, Gastroenterology",Non - Alcoholic Steatohepatitis,NCT07099118
YIHCF,"Sunshine Lake Pharma Co., Ltd.",Itraconazole,PHASE1,Marketed,1,2026-04-23,CYP3A4 inhibitor,Infectious Diseases,Healthy Adult Subject,NCT07341672
YIHCF,"Sunshine Lake Pharma Co., Ltd.",Larotinib,PHASE1,Marketed,1,2026-12-30,EGFR inhibitor,Others,Esophageal Cancer; Advanced Solid Tumor,NCT05048368
YIHCF,"Sunshine Lake Pharma Co., Ltd.",efavirenz,PHASE1,Marketed,1,2026-04-23,NNRTI,Infectious Diseases,Healthy Adult Subject,NCT07341672
YIHCF,"Sunshine Lake Pharma Co., Ltd.",fluconazole,PHASE1,Marketed,1,2026-04-23,Antifungal,Infectious Diseases,Healthy Adult Subject,NCT07341672
ZBIO,"Zenas BioPharma, Inc.",ZB002,PHASE1,Investigational,1,Passed,Unknown,"Immunology, Musculoskeletal",Healthy Volunteers; Rheumatoid Arthritis,NCT05638854
ZLDPF,Zealand Pharma A/S,ZP9830,PHASE1,Investigational,1,2026-08-31,Unknown,Others,Healthy Volunteers,NCT06682975
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,shenhuang granule,EARLY_PHASE1,Investigational,1,2026-03-01,Unknown,Infectious Diseases,Sepsis,NCT06514339
CNTB,Connect Biopharma Holdings Limited,Glycerol Phenylbutyrate-1100 MG/ML [Ravicti],EARLY_PHASE1,Investigational,1,2026-12-01,Ammonia Scavenger (Urea Cycle),"Neurology/CNS, Rare Disease",STXBP1 Encephalopathy With Epilepsy; SLC6A1 Neurodevelopmental Disorder; Developmental and Epileptic Encephalopathy,NCT04937062
ELDN,"Eledon Pharmaceuticals, Inc.",Conditioning Regimen (Rituxan,EARLY_PHASE1,Investigational,1,2030-12-31,CD20 Antibody,"Immunology, Urology/Nephrology",Kidney Failure; Transplant Recipient (Kidney); Transplant Tolerance; Immunosuppresion; Immunosuppression After Kidney Transplantation,NCT06972069
ELDN,"Eledon Pharmaceuticals, Inc.",Cyclophosphamide,EARLY_PHASE1,Marketed,1,2030-12-31,Alkylating Agent,"Immunology, Urology/Nephrology",Kidney Failure; Transplant Recipient (Kidney); Transplant Tolerance; Immunosuppresion; Immunosuppression After Kidney Transplantation,NCT06972069
ELDN,"Eledon Pharmaceuticals, Inc.",Siplizumab,EARLY_PHASE1,Investigational,1,2030-12-31,CD2 Monoclonal Antibody,"Immunology, Urology/Nephrology",Kidney Failure; Transplant Recipient (Kidney); Transplant Tolerance; Immunosuppresion; Immunosuppression After Kidney Transplantation,NCT06972069
ELDN,"Eledon Pharmaceuticals, Inc.",Tegoprubart),EARLY_PHASE1,Investigational,1,2030-12-31,Unknown,"Immunology, Urology/Nephrology",Kidney Failure; Transplant Recipient (Kidney); Transplant Tolerance; Immunosuppresion; Immunosuppression After Kidney Transplantation,NCT06972069
ENLV,Enlivex Ltd.,Allocetra-OTS,EARLY_PHASE1,Investigational,1,Passed,Unknown,"Musculoskeletal, Others",Knee Osteoarthritis,NCT06208241
EVMN,"Evommune, Inc.",EVO101,EARLY_PHASE1,Investigational,1,Passed,Unknown,"Dermatology, Immunology",Hidradenitis Suppurativa (HS),NCT06645821
LXRX,"Lexicon Pharmaceuticals, Inc.",Aspirin followed by-3 drugs in a random order,EARLY_PHASE1,Investigational,1,2026-09-30,Antiplatelet (COX Inhibitor),"Hematology, Cardiovascular",Platelet Function and Reactivity Tests,NCT06933056
LXRX,"Lexicon Pharmaceuticals, Inc.",Clopidogrel followed by-3 drugs in a random order,EARLY_PHASE1,Marketed,1,2026-09-30,Antiplatelet (P2Y12 Inhibitor),"Hematology, Cardiovascular",Platelet Function and Reactivity Tests,NCT06933056
LXRX,"Lexicon Pharmaceuticals, Inc.",Eliquis followed by-3 drugs in a random order,EARLY_PHASE1,Marketed,1,2026-09-30,Factor Xa Inhibitor,"Hematology, Cardiovascular",Platelet Function and Reactivity Tests,NCT06933056
LXRX,"Lexicon Pharmaceuticals, Inc.",Sotagliflozin (SOTA) followed by-3 drugs in a random order,EARLY_PHASE1,Investigational,1,2026-09-30,SGLT1 and SGLT2 Inhibitor,"Metabolic/Endocrinology, Cardiovascular",Platelet Function and Reactivity Tests,NCT06933056
PGBIF,"PegBio Co., Ltd.",Exenatide Circular RNA-Lipid Nanoparticle Injection（ CR059））,EARLY_PHASE1,Investigational,1,2026-08-31,GLP-1 Receptor Agonist,Metabolic/Endocrinology,T2DM,NCT07347080
TGRNF,Tong Ren Tang Technologies Co. Ltd.,Tumor Infiltrating Lymphocytes (TIL),EARLY_PHASE1,Investigational,1,Passed,Adoptive Cell Therapy,"Immunology, Others",Advanced Solid Tumors,NCT04967833
UTHR,United Therapeutics Corporation,Inhaled treprostinil,EARLY_PHASE1,Marketed,1,2027-07-01,Prostacyclin Analog,"Cardiovascular, Respiratory",Pulmonary Hypertension,NCT07116681
HITI,High Tide Inc.,Bupivacaine,,Marketed,2,2026-07-01,Local Anesthetic,Pain,Postoperative Pain; Postoperative Analgesia; Analgesia,"NCT07412522, NCT07420712"
VALN,Valneva SE,Live-attenuated CHIKV vaccine VLA1553,,Investigational,2,2026-07-31,Vaccine,Infectious Diseases,Chikungunya Virus Infection,"NCT07163845, NCT07414524"
AGYTF,Allergy Therapeutics plc,Grassmuno®,,Marketed,1,2028-10-02,Allergen immunotherapy,"Immunology, Respiratory",Grass Pollen Allergy,NCT07412990
AGYTF,Allergy Therapeutics plc,MATA trees or MATA grass,,Investigational,1,2026-06-30,Allergen immunotherapy,"Immunology, Respiratory",Allergic Rhinitis Due to Pollen; Allergic Conjunctivitis; Allergic Asthma,NCT05186025
AXSM,"Axsome Therapeutics, Inc.",Other prescription wake-promoting medications or stimulants,,Investigational,1,2029-09-30,Dopamine and norepinephrine reuptake inhibitor,"Neurology/CNS, Others",Narcolepsy; Obstructive Sleep Apnea; Pregnant Women and Their Offspring,NCT06413420
AXSM,"Axsome Therapeutics, Inc.",Sunosi (solriamfetol),,Marketed,1,2029-09-30,Dopamine and norepinephrine reuptake inhibitor,"Neurology/CNS, Others",Narcolepsy; Obstructive Sleep Apnea; Pregnant Women and Their Offspring,NCT06413420
BEAM,Beam Therapeutics Inc.,Long-Term Follow-up Study of patients who received BEAM-101,,Investigational,1,2043-02-12,Gene therapy (hypothesized for sickle cell),"Hematology, Rare Disease",Hemoglobinopathy; Sickle Cell Disease,NCT07373639
BMRN,BioMarin Pharmaceutical Inc.,Cerliponase Alfa,,Marketed,1,2030-08-31,Enzyme replacement therapy,"Neurology/CNS, Rare Disease",Late-Infantile Neuronal Ceroid Lipofuscinosis Type 2,NCT04476862
BMRN,BioMarin Pharmaceutical Inc.,Palynziq,,Marketed,1,2028-12-31,Enzyme replacement therapy,"Metabolic/Endocrinology, Rare Disease",Phenylketonurias,NCT04404530
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Bufei Recipe,,Investigational,1,2027-04-30,Unknown,Respiratory,Preserved Ratio Impaired Spirometry,NCT06375824
