Symbol,Company_Name,NCTId,Phases,Status,Conditions,Interventions
ILPLF,Island Pharmaceuticals Limited,NCT06974604,PHASE2,RECRUITING,"Breast Neoplasms, Lung Neoplasms",Dexamethasone oral
ILPLF,Island Pharmaceuticals Limited,NCT06931158,,RECRUITING,"Chronic Low-back Pain, Chronic Pain",Open-label Placebo
ILPLF,Island Pharmaceuticals Limited,NCT06411158,,RECRUITING,"Urinary Incontinence, Delivery Complication",
ILPLF,Island Pharmaceuticals Limited,NCT06896656,,RECRUITING,"Loneliness, Opioid Use Disorder",
ILPLF,Island Pharmaceuticals Limited,NCT05380765,,RECRUITING,"Alcohol Drinking, Tobacco Use, Drug Use",
ILPLF,Island Pharmaceuticals Limited,NCT02412696,,ACTIVE_NOT_RECRUITING,"Obstructive Sleep Apnea, Pregnancy, Obesity, Preeclampsia, Sleep",
ILPLF,Island Pharmaceuticals Limited,NCT06474741,,NOT_YET_RECRUITING,Torticollis,
ILPLF,Island Pharmaceuticals Limited,NCT05491941,,RECRUITING,"Sepsis Severe, Septic Shock",
ILPLF,Island Pharmaceuticals Limited,NCT07303946,,NOT_YET_RECRUITING,Obsessive-Compulsive Disorder,
ILPLF,Island Pharmaceuticals Limited,NCT04253262,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Metastatic Castration-resistant Prostate Cancer,"Rucaparib, Copanlisib"
ILPLF,Island Pharmaceuticals Limited,NCT06861868,,RECRUITING,Obesity and Overweight,
ILPLF,Island Pharmaceuticals Limited,NCT06849869,,RECRUITING,Perinatal Mental Health,
ILPLF,Island Pharmaceuticals Limited,NCT06316830,"PHASE2, PHASE3",RECRUITING,Opioid Use Disorder,Buprenorphine
ILPLF,Island Pharmaceuticals Limited,NCT04680377,,RECRUITING,"NSCLC, Stage III, Locally Advanced Lung Carcinoma",
ILPLF,Island Pharmaceuticals Limited,NCT06135636,PHASE4,RECRUITING,"Non-birthing Partner Vaccination in Pregnancy, Tdap - Tetanus, Diphtheria and Acellular Pertussis Vaccination, Vaccine Exposure During Pregnancy",Vaccine administration
ILPLF,Island Pharmaceuticals Limited,NCT06894277,,RECRUITING,"Risky Sexual Behavior, Emotion Regulation, Adolescent Behavior",
ILPLF,Island Pharmaceuticals Limited,NCT04302259,,ACTIVE_NOT_RECRUITING,Spinal Cord Injury,
ILPLF,Island Pharmaceuticals Limited,NCT03626103,,ACTIVE_NOT_RECRUITING,"Depressive Disorder, Violence",
ILPLF,Island Pharmaceuticals Limited,NCT03936361,PHASE3,RECRUITING,Intracerebral Hemorrhage,Statins
ILPLF,Island Pharmaceuticals Limited,NCT06480227,,RECRUITING,"Stress Urinary Incontinence, Urinary Incontinence, Mixed Urinary Incontinence",
ILPLF,Island Pharmaceuticals Limited,NCT06376006,,ACTIVE_NOT_RECRUITING,"Competence, Assessment, Self",
ILPLF,Island Pharmaceuticals Limited,NCT05795114,,RECRUITING,Perinatal Depression,
ILPLF,Island Pharmaceuticals Limited,NCT06747221,,NOT_YET_RECRUITING,HIV,
ILPLF,Island Pharmaceuticals Limited,NCT07011563,,RECRUITING,"HIV Prevention, Sexual Health",
ILPLF,Island Pharmaceuticals Limited,NCT06737055,,RECRUITING,"Sleep, Postpartum Depression, Pregnancy Related, Insomnia, Sleep Deprivation, Sleep Hygiene, Sleep Disturbance",
ILPLF,Island Pharmaceuticals Limited,NCT03543098,,ACTIVE_NOT_RECRUITING,"Knee Dislocations, Multiple Ligament Knee Injuries",
ILPLF,Island Pharmaceuticals Limited,NCT05674604,,RECRUITING,"Shoulder Pain, Knee Pain, Spasticity, Pain, Acute Stroke",
ILPLF,Island Pharmaceuticals Limited,NCT04629599,,RECRUITING,Major Depressive Disorder,
ILPLF,Island Pharmaceuticals Limited,NCT05420766,,RECRUITING,"Asthma in Children, Sleep Hygiene, Sleep, Inadequate",
ILPLF,Island Pharmaceuticals Limited,NCT06537622,,NOT_YET_RECRUITING,"Cerebral Palsy, Prematurity",
ILPLF,Island Pharmaceuticals Limited,NCT06654427,,NOT_YET_RECRUITING,"Trauma, Obstetrics Trauma, Pregnancy Related",
ILPLF,Island Pharmaceuticals Limited,NCT04478851,,RECRUITING,"Cancer, Head and Neck Cancer, Colon Cancer, Breast Cancer, Prostate Cancer, Cancer Caregivers",
ILPLF,Island Pharmaceuticals Limited,NCT03374332,PHASE2,ACTIVE_NOT_RECRUITING,Acute Myeloid Leukemia,Gemtuzumab Ozogamicin (GO)
ILPLF,Island Pharmaceuticals Limited,NCT07222852,PHASE3,NOT_YET_RECRUITING,"Preeclampsia, Hypertensive Disorder of Pregnancy, Hypertension, Gestational Hypertension, Gestational Hypertension After Childbirth",Enalapril
ILPLF,Island Pharmaceuticals Limited,NCT06353438,,NOT_YET_RECRUITING,"Aging, Fall, Old Age; Debility, Muscle Weakness",
ILPLF,Island Pharmaceuticals Limited,NCT06960291,,RECRUITING,"Cancer, Prostate Cancers, Breast Cancers, Colon Cancer, Lung Cancers",
ILPLF,Island Pharmaceuticals Limited,NCT02676973,,ACTIVE_NOT_RECRUITING,Visceral Prolapse,
ILPLF,Island Pharmaceuticals Limited,NCT06517628,,RECRUITING,"Pregnancy Complications, Cardiovascular",
ILPLF,Island Pharmaceuticals Limited,NCT02656706,PHASE2,ACTIVE_NOT_RECRUITING,Melanoma,"Ipilumumab, Nivolumab"
ILPLF,Island Pharmaceuticals Limited,NCT05780918,,ACTIVE_NOT_RECRUITING,"Serious Injury, Communication",
ILPLF,Island Pharmaceuticals Limited,NCT07133906,,NOT_YET_RECRUITING,"Neonatal Hypoglycemia, Gestational Diabetes, Maternal Obesity Complicating Pregnancy, Small-for-gestational Age, Large-for-gestational Age",
ILPLF,Island Pharmaceuticals Limited,NCT05287646,,RECRUITING,"Amputation, Lower Limb",
ILPLF,Island Pharmaceuticals Limited,NCT06034678,,RECRUITING,Food Allergy in Children,
ILPLF,Island Pharmaceuticals Limited,NCT05681624,,RECRUITING,"Fetal Distress, Fetal Hypoxia, Labor and Delivery Complication",
ILPLF,Island Pharmaceuticals Limited,NCT05979272,,ACTIVE_NOT_RECRUITING,"Cannabis Use, Adolescent",
ILPLF,Island Pharmaceuticals Limited,NCT05124808,,RECRUITING,"Gestational Diabetes, Pregnancy, High Risk, Overweight and Obesity",
ILPLF,Island Pharmaceuticals Limited,NCT05363878,,RECRUITING,"Alcohol Drinking, Trauma, Psychological, Historical Trauma",
ILPLF,Island Pharmaceuticals Limited,NCT05599425,,RECRUITING,Alzheimer Disease,
ILPLF,Island Pharmaceuticals Limited,NCT06769282,,RECRUITING,"Aggression Childhood, Teen Dating Violence",
ILPLF,Island Pharmaceuticals Limited,NCT07092345,,RECRUITING,"Suicidal and Self-injurious Behavior, Linkage to Care",
ILPLF,Island Pharmaceuticals Limited,NCT06365645,,ACTIVE_NOT_RECRUITING,"Postpartum Depression, Postpartum Anxiety, Stress",
ILPLF,Island Pharmaceuticals Limited,NCT05147441,,RECRUITING,"Spasticity, Muscle",
ILPLF,Island Pharmaceuticals Limited,NCT05625373,"PHASE2, PHASE3",RECRUITING,Postoperative Complications,Vancomycin
ILPLF,Island Pharmaceuticals Limited,NCT06316089,,NOT_YET_RECRUITING,"Hiv, Substance Use Disorders",
ILPLF,Island Pharmaceuticals Limited,NCT05347238,,RECRUITING,"Late-Onset Neonatal Sepsis, Extreme Prematurity, Neonatal Hypotension","Dopamine, Norepinephrine"
ILPLF,Island Pharmaceuticals Limited,NCT07077707,,NOT_YET_RECRUITING,Genetic Counseling,
ILPLF,Island Pharmaceuticals Limited,NCT04860336,,ACTIVE_NOT_RECRUITING,"Gestational Diabetes, Pregnancy Related",
ILPLF,Island Pharmaceuticals Limited,NCT05462704,PHASE3,RECRUITING,"Iron Deficiency Anemia, Pregnancy","Ferric derisomaltose, Ferrous sulfate"
ILPLF,Island Pharmaceuticals Limited,NCT07217795,,RECRUITING,"Alcohol Use Disorder (AUD), PTSD",
ILPLF,Island Pharmaceuticals Limited,NCT05861531,,RECRUITING,"Language Delay, Language Development, Feeding; Difficult, Newborn, Mother-Infant Interaction, Maternal Behavior",
ILPLF,Island Pharmaceuticals Limited,NCT05762705,,RECRUITING,"Medication Adherence, HIV/AIDS",
ILPLF,Island Pharmaceuticals Limited,NCT06332781,PHASE4,RECRUITING,Recurrent Uti,"Gentamicin, Nitrofurantoin"
ILPLF,Island Pharmaceuticals Limited,NCT06359587,,RECRUITING,Hospital Acquired Condition,
ILPLF,Island Pharmaceuticals Limited,NCT06117683,,RECRUITING,"Airway Management, Respiration, Artificial",
ILPLF,Island Pharmaceuticals Limited,NCT07218016,,RECRUITING,"Pelvic Organ Prolapse, Pelvic Organ Prolapse (POP), Pelvic Organ Prolapse Vaginal Surgery, Pelvic Organ Prolapse, Patient Education",
ILPLF,Island Pharmaceuticals Limited,NCT01888198,,ACTIVE_NOT_RECRUITING,Renal Cancer,
ILPLF,Island Pharmaceuticals Limited,NCT05881629,,RECRUITING,"Cesarean Delivery Affecting Fetus, Labor Dystocia, Labor Complication",
ILPLF,Island Pharmaceuticals Limited,NCT05458037,,RECRUITING,"Pain, Acute, Pain, Procedural",
ILPLF,Island Pharmaceuticals Limited,NCT04978168,,RECRUITING,Opioid-use Disorder,
ILPLF,Island Pharmaceuticals Limited,NCT06409975,,RECRUITING,Healthy,
ILPLF,Island Pharmaceuticals Limited,NCT07144631,,RECRUITING,"Restless Leg Disorder, Restless Leg Syndrome (RLS), Pregnancy, Sleep Disorder (Disorder)",
ILPLF,Island Pharmaceuticals Limited,NCT06873698,,RECRUITING,Functional Neurological Disorder,
ILPLF,Island Pharmaceuticals Limited,NCT05999032,,RECRUITING,Pediatric Asthma,
ILPLF,Island Pharmaceuticals Limited,NCT05211206,,RECRUITING,ERCP,
ILPLF,Island Pharmaceuticals Limited,NCT06942455,,RECRUITING,"Sleep, Sleep Quality, Intervention Study, Ethnic Minority",
ILPLF,Island Pharmaceuticals Limited,NCT06754527,,NOT_YET_RECRUITING,"Substance Use (Drugs, Alcohol), Substance Use Risk, Substance Use, Emotion Regulation, Risk Reduction Behavior, Risk Reduction",
ILPLF,Island Pharmaceuticals Limited,NCT05141942,,RECRUITING,Bile Leak,
ILPLF,Island Pharmaceuticals Limited,NCT04907201,,ACTIVE_NOT_RECRUITING,Muscle Spasticity,
ILPLF,Island Pharmaceuticals Limited,NCT06885996,PHASE2,NOT_YET_RECRUITING,"Post Traumatic Stress Disorder PTSD, Intimate Partner Violence (IPV)",Psilocybin
ILPLF,Island Pharmaceuticals Limited,NCT06842875,,RECRUITING,"Hypertension in Pregnancy, Postpartum Preeclampsia, Postpartum Complication",
ILPLF,Island Pharmaceuticals Limited,NCT02917876,,ACTIVE_NOT_RECRUITING,"Obstructive Sleep Apnea, Pregnancy, Obesity, Sleep",
ILPLF,Island Pharmaceuticals Limited,NCT05840900,,RECRUITING,Postpartum Psychiatric Disorders,
ILPLF,Island Pharmaceuticals Limited,NCT05806164,PHASE4,RECRUITING,Urgency Urinary Incontinence,"Beta3-Agonists, Adrenergic [Mirabegron/Vibegron], OnabotulinumtoxinA 100 UNT [Botox]"
ILPLF,Island Pharmaceuticals Limited,NCT07211087,,NOT_YET_RECRUITING,"Depression Disorders, HIV (Human Immunodeficiency Virus)",
ILPLF,Island Pharmaceuticals Limited,NCT06930508,,NOT_YET_RECRUITING,"HIV, PrEP",
ILPLF,Island Pharmaceuticals Limited,NCT04205916,PHASE4,RECRUITING,Patient Preference,Dexamethasone
ILPLF,Island Pharmaceuticals Limited,NCT06969326,PHASE3,RECRUITING,"Postoperative Bleeding, Gender Dysphoria, Hysterectomy",Use of topical estradiol
ILPLF,Island Pharmaceuticals Limited,NCT07094308,,NOT_YET_RECRUITING,Intestinal Failure,
ILPLF,Island Pharmaceuticals Limited,NCT04828083,PHASE4,RECRUITING,"Arthroplasty, Replacement, Knee, Total Knee Arthroplasty","Lidocaine IV, Saline IV"
ILPLF,Island Pharmaceuticals Limited,NCT05382403,,RECRUITING,"Postpartum Hemorrhage, Maternal Death",
ILPLF,Island Pharmaceuticals Limited,NCT05723445,,RECRUITING,"Cystic Fibrosis, Cystic Fibrosis-related Diabetes, Cystic Fibrosis With Intestinal Manifestations",
ILPLF,Island Pharmaceuticals Limited,NCT06320015,,RECRUITING,"Substance Use Disorders, Overdose, Opioid Use Disorder, Alcohol Use Disorder",
ILPLF,Island Pharmaceuticals Limited,NCT05087680,,RECRUITING,HIV Prevention,
ILPLF,Island Pharmaceuticals Limited,NCT06750107,PHASE3,ACTIVE_NOT_RECRUITING,"Intervention, Control",
ILPLF,Island Pharmaceuticals Limited,NCT06953271,PHASE4,NOT_YET_RECRUITING,"Overactive Bladder (OAB), Urinary Tract Infection (Diagnosis)","Methenamine Hippurate, Typically prescribed oral antibiotic prophylaxis"
ILPLF,Island Pharmaceuticals Limited,NCT06872307,,RECRUITING,"HIV Prevention, HIV Infection Primary",
ILPLF,Island Pharmaceuticals Limited,NCT06909058,,ACTIVE_NOT_RECRUITING,"Postoperative Care, MIGS",
ILPLF,Island Pharmaceuticals Limited,NCT06943404,PHASE2,NOT_YET_RECRUITING,"Acute Stress Reaction, Acute Stress Disorder, Post-traumatic Stress Disorder","BXCL501 (dexmedetomidine HCl), Placebo"
ILPLF,Island Pharmaceuticals Limited,NCT07316166,PHASE4,RECRUITING,Postoperative Pain Management,"Dexmedetomidine, Ropivacaine"
ILPLF,Island Pharmaceuticals Limited,NCT06998069,PHASE3,RECRUITING,Head and Neck Neoplasms,"Arm I Carboplatin, Paclitaxel, Pembrolizumab, Arm II Carboplatin, Paclitaxel, Cetuximab, Arm III Pembrolizumab"
ILPLF,Island Pharmaceuticals Limited,NCT04861636,,ACTIVE_NOT_RECRUITING,"Adolescent Obesity, Weight Loss",
ILPLF,Island Pharmaceuticals Limited,NCT06439953,,RECRUITING,"Post-Op Complication, Spine Surgery, Site Infection, Surgical Site Infection, Spinal Instrumentation, Index Spinal Instrumentation, Layer-by-Layer Closure, Locoregional Flap-Based Closure",Vancomycin
ILPLF,Island Pharmaceuticals Limited,NCT06771453,,ACTIVE_NOT_RECRUITING,"Aneuploidy, Genetic Counseling, Informed Consent, Decisional Conflict",
ILPLF,Island Pharmaceuticals Limited,NCT04005469,"PHASE1, PHASE2",RECRUITING,"Ischemia Reperfusion Injury, Delayed Graft Function",Treprostinil
ILPLF,Island Pharmaceuticals Limited,NCT05184556,,ACTIVE_NOT_RECRUITING,"Anorexia Nervosa, Eating Disorders",
ILPLF,Island Pharmaceuticals Limited,NCT03355976,PHASE2,ACTIVE_NOT_RECRUITING,"Ovarian Cancer, Fallopian Tube Cancer, Primary Peritoneal Carcinoma, Extra Renal Origin, Clear Cell Adenocarcinoma","Nivolumab, Ipilimumab"
ILPLF,Island Pharmaceuticals Limited,NCT03063372,,ACTIVE_NOT_RECRUITING,"Antioxidant, Burnout, Professional, Psychological Distress",
MBGPF,Moberg Pharma AB (publ),NCT05279846,PHASE3,ACTIVE_NOT_RECRUITING,Onychomycosis,"MOB015B, Vehicle (Placebo Comparator)"
OXNXF,Valerio Therapeutics Société anonyme,NCT07175350,,RECRUITING,Oncologic Diseases,
PBIGF,Paradigm Biopharmaceuticals Limited,NCT06917404,PHASE3,RECRUITING,"Osteoarthritis, Knee","Pentosan Polysulfate Sodium twice weekly, Placebo"
PBIGF,Paradigm Biopharmaceuticals Limited,NCT04809376,"PHASE2, PHASE3",ACTIVE_NOT_RECRUITING,"Osteoarthritis, Knee","Pentosan Polysulfate Sodium twice weekly, Placebo (Sodium Chloride Injection, 0.9%), Pentosan Polysulfate Sodium Fixed Dose, Pentosan Polysulfate Sodium once weekly"
PLYX,"Polaryx Therapeutics, Inc.",NCT04637282,PHASE3,NOT_YET_RECRUITING,Juvenile Neuronal Ceroid Lipofuscinosis,"PLX-200, Placebo"
RPGLF,Regent Pacific Group Limited,NCT01894139,,ACTIVE_NOT_RECRUITING,"Pregnancy, Obesity, Gestational Age and Weight Conditions, Maternal Care for Excessive Fetal Growth, Metabolic Disorders",
RPGLF,Regent Pacific Group Limited,NCT04332822,PHASE3,RECRUITING,"DLBCL, Diffuse Large B Cell Lymphoma","R-pola-mini-CHP, R-mini-CHOP"
RPGLF,Regent Pacific Group Limited,NCT06908421,,RECRUITING,Asthma,
RPGLF,Regent Pacific Group Limited,NCT05683041,,RECRUITING,Myoma,
RPGLF,Regent Pacific Group Limited,NCT07417787,,RECRUITING,Abortion Early,
RPGLF,Regent Pacific Group Limited,NCT03880435,,ACTIVE_NOT_RECRUITING,"Infertility, Polyp Uterus, Myoma;Uterus, Adhesion, Hysteroscopy, Uterine Septum, Retained Products of Conception",
RPGLF,Regent Pacific Group Limited,NCT05651724,,RECRUITING,"MASH, MASLD, MASH With Fibrosis, Fibrosis, Liver, Steatosis of Liver, Type 2 Diabetes, Obesity, Metabolic Syndrome, Arterial Hypertension",
SYMQY,SymBio Pharmaceuticals Limited,NCT07387367,PHASE3,NOT_YET_RECRUITING,Adenovirus Infections,"cidofovir, Brincidofovir"
SYMQY,SymBio Pharmaceuticals Limited,NCT04706923,PHASE2,RECRUITING,"Adenovirus Infections, Cytomegalovirus Infection",BCV
SENOF,Sensorion SA,NCT05402813,,RECRUITING,"Sensorineural Hearing Loss, Bilateral, AUNB1, DFNB1A, Congenital Deafness, DFNB9, OTOF Gene Mutation, GJB2 Gene Mutation",
SENOF,Sensorion SA,NCT06354010,,RECRUITING,"Sensorineural Hearing Loss, Bilateral",
SENOF,Sensorion SA,NCT06370351,"PHASE1, PHASE2",RECRUITING,"OTOF Gene Mutation, DFNB9, Congenital Deafness, Hearing Disorders, Ear Diseases, Otorhinolaryngologic Diseases, Deafness, Hearing Loss, Sensorineural",
SEOVF,Sernova Biotherapeutics Inc,NCT03513939,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Type 1 Diabetes Mellitus,
SHIEF,Shield Therapeutics plc,NCT06203418,,ACTIVE_NOT_RECRUITING,Anorexia Nervosa,
SHIEF,Shield Therapeutics plc,NCT05795439,,RECRUITING,"Type2diabetes, Type 2 Diabetes Treated With Insulin",
SHIEF,Shield Therapeutics plc,NCT06934564,,RECRUITING,"Breast Lumpectomy, Laparoscopic Cholecystectomy, Inguinal Hernia Repair",
SHIEF,Shield Therapeutics plc,NCT04018638,,ACTIVE_NOT_RECRUITING,"Knee Injuries, Knee Osteoarthritis, Knee Arthritis",
SRNM.F,Sirnaomics Ltd.,NCT05037149,PHASE1,ACTIVE_NOT_RECRUITING,Solid Tumor,STP707
SRNM.F,Sirnaomics Ltd.,NCT05844293,PHASE1,RECRUITING,FXI,FXI-GalNAc-siRNA
TRYPF,Tryp Therapeutics Inc.,NCT06206265,PHASE2,ACTIVE_NOT_RECRUITING,Irritable Bowel Syndrome,TRYP-0082
TTRX,Turn Therapeutics Inc.,NCT07355075,PHASE2,RECRUITING,"Eczema Atopic Dermatitis, Eczema, Atopic Dermatitis",
VXRT,"Vaxart, Inc.",NCT06944717,PHASE1,ACTIVE_NOT_RECRUITING,Norovirus Infections,"VXA-G1.1-NN, VXA-G2.4-NS, VXA G1.1 NN-T, VXA G2.4 NS-T"
VXRT,"Vaxart, Inc.",NCT06672055,PHASE2,ACTIVE_NOT_RECRUITING,"SARS-CoV2, COVID-19","VXA-CoV2-3.1, COMIRNATY®, VXA-CoV2-3.3"
CAMP,Camp4 Therapeutics Corporation,NCT06247670,PHASE1,RECRUITING,Healthy Volunteers,CMP-CPS-001
AVTX,"Avalo Therapeutics, Inc.",NCT06603077,PHASE2,ACTIVE_NOT_RECRUITING,Hidradenitis Suppurativa,"AVTX-009 Regimen 1, AVTX-009 Regimen 2, Placebo"
NERV,"Minerva Neurosciences, Inc.",NCT04020575,PHASE1,RECRUITING,Metastatic Breast Cancer,"huMNC2-CAR44 CAR T cells or huMNC2-CAR22 CAR T cells, huMNC2-CAR44 CAR T cells or huMNC2-CAR22 CAR T cells @ RP2D"
SLGL,Sol-Gel Technologies Ltd.,NCT06050122,PHASE3,ACTIVE_NOT_RECRUITING,Gorlin Syndrome,"Patidegib Topical Gel, Patidegib Topical Gel with no active patidegib"
IRD,"Opus Genetics, Inc.",NCT05616793,"PHASE1, PHASE2",RECRUITING,LCA5,AAV8.hLCA5
IRD,"Opus Genetics, Inc.",NCT07185256,"PHASE1, PHASE2",RECRUITING,"ARB, BVMD, Autosomal-Dominant Bestrophinopathy, Best Vitelliform Macular Dystrophy",
MSLE,Satellos Bioscience Inc.,NCT07287189,PHASE2,RECRUITING,"Duchenne Muscular Dystrophy, Duchenne, DMD, Neuromuscular Diseases, Muscular Dystrophies","SAT-3247, Placebo"
ABOS,"Acumen Pharmaceuticals, Inc.",NCT06335173,PHASE2,ACTIVE_NOT_RECRUITING,Alzheimer Disease,"sabirnetug, Placebo"
PLX,"Protalix BioTherapeutics, Inc.",NCT07280156,PHASE2,RECRUITING,Gout,"PRX-115, Methotrexate (MTX)"
ENLV,Enlivex Ltd.,NCT06522035,PHASE1,RECRUITING,"Arthritis, Psoriatic",Allocetra
ENLV,Enlivex Ltd.,NCT06208241,EARLY_PHASE1,ACTIVE_NOT_RECRUITING,Knee Osteoarthritis,Allocetra-OTS
ENLV,Enlivex Ltd.,NCT06233474,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,"Osteoarthritis, Knee",Allocetra
CPHRF,Cipher Pharmaceuticals Inc.,NCT05310734,PHASE4,RECRUITING,Scabies,Spinosad Topical
ABEO,Abeona Therapeutics Inc.,NCT05725018,PHASE3,ACTIVE_NOT_RECRUITING,"Epidermolysis Bullosa, Recessive Dystrophic Epidermolysis Bullosa, RDEB",EB-101 Surgical application of RDEB wounds
ABEO,Abeona Therapeutics Inc.,NCT02716246,"PHASE2, PHASE3",RECRUITING,"MPS IIIA, Sanfilippo Syndrome, Sanfilippo A, Mucopolysaccharidosis III","UX111, Prophylactic Immunomodulatory (IM) Therapy, Optimized Prophylactic IM Therapy, Adjuvant IM Therapy"
ALEC,"Alector, Inc.",NCT06079190,PHASE2,ACTIVE_NOT_RECRUITING,Alzheimer's Disease,GSK4527226
ALEC,"Alector, Inc.",NCT07105709,PHASE2,RECRUITING,Alzheimer's Disease,GSK4527226
PMN,"ProMIS Neurosciences, Inc.",NCT06750432,PHASE1,ACTIVE_NOT_RECRUITING,"Alzheimer Disease, Early Onset","PMN310, Placebo"
PALI,"Palisade Bio, Inc.",NCT07428096,PHASE1,ACTIVE_NOT_RECRUITING,Fibrostenotic Crohn's Disease,PALI-2108
DERM,Journey Medical Corporation,NCT07111429,,NOT_YET_RECRUITING,"Complication,Postoperative, Stoma",
ACHV,"Achieve Life Sciences, Inc.",NCT07392125,PHASE3,NOT_YET_RECRUITING,Vaping Cessation,"Cytisinicline, Placebo"
AARD,"Aardvark Therapeutics, Inc.",NCT06828861,PHASE3,RECRUITING,"Hyperphagia, Prader-Willi Syndrome","Placebo, ARD-101"
AARD,"Aardvark Therapeutics, Inc.",NCT07197034,PHASE3,RECRUITING,"Hyperphagia, Prader-Willi Syndrome, Hyperphagia in Prader-Willi Syndrome",ARD-101
ELDN,"Eledon Pharmaceuticals, Inc.",NCT06972069,EARLY_PHASE1,RECRUITING,"Kidney Failure, Transplant Recipient (Kidney), Transplant Tolerance, Immunosuppresion, Immunosuppression After Kidney Transplantation","Conditioning Regimen (Rituxan, Siplizumab, Cyclophosphamide, Tegoprubart)"
ELDN,"Eledon Pharmaceuticals, Inc.",NCT05027906,"PHASE1, PHASE2",RECRUITING,Prevention of Rejection in Kidney Transplant,AT-1501
ANIK,"Anika Therapeutics, Inc.",NCT06353893,,ACTIVE_NOT_RECRUITING,Rotator Cuff Tears,
ANIK,"Anika Therapeutics, Inc.",NCT02659215,,ACTIVE_NOT_RECRUITING,Defect of Articular Cartilage,
ANIK,"Anika Therapeutics, Inc.",NCT06741527,,RECRUITING,Rotator Cuff Tears of the Shoulder,
NGNE,Neurogene Inc.,NCT05228145,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Neuronal Ceroid Lipofuscinosis CLN5,
NGNE,Neurogene Inc.,NCT05898620,PHASE3,RECRUITING,Rett Syndrome,
VYGR,"Voyager Therapeutics, Inc.",NCT06874621,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Alzheimer&#39;s Disease (AD),"VY7523, Placebo Comparator"
RANI,"Rani Therapeutics Holdings, Inc.",NCT06891287,PHASE1,NOT_YET_RECRUITING,Obesity,PG-102
MIST,Milestone Pharmaceuticals Inc.,NCT06716021,PHASE3,NOT_YET_RECRUITING,Atrial Fibrillation,"Placebo, Etripamil"
MIST,Milestone Pharmaceuticals Inc.,NCT05763953,PHASE2,RECRUITING,Paroxysmal Supraventricular Tachycardia,Etripamil NS
TNXP,Tonix Pharmaceuticals Holding Corp.,NCT04789148,PHASE1,RECRUITING,Vasopressin Deficiency,"Intranasal Oxytocin (IN-OXT), Intranasal Oxytocin (IN-OXT), Placebo, Intranasal Oxytocin (IN-OXT), Placebo"
TNXP,Tonix Pharmaceuticals Holding Corp.,NCT06636786,PHASE2,RECRUITING,"Acute Stress Reaction, Acute Stress Disorder, Neurocognitive Function, Post-traumatic Stress","Cyclobenzaprine HCl, Placebo"
TNXP,Tonix Pharmaceuticals Holding Corp.,NCT07413367,PHASE1,ACTIVE_NOT_RECRUITING,"Pharmakokinetic, Open Label, Phase 1",TNX-102 SL Tablet
TNXP,Tonix Pharmaceuticals Holding Corp.,NCT07204080,PHASE2,NOT_YET_RECRUITING,"Kidney Transplant, Kidney Transplant Failure and Rejection, Immunosuppression, Immunosuppression After Kidney Transplantation",TNX-1500
SLN,Silence Therapeutics plc,NCT05499013,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Polycythemia Vera,"SLN124, Placebo"
ACB,Aurora Cannabis Inc.,NCT05883436,,RECRUITING,Degenerative Disc Disease,
ACB,Aurora Cannabis Inc.,NCT03936361,PHASE3,RECRUITING,Intracerebral Hemorrhage,Statins
ACB,Aurora Cannabis Inc.,NCT06513533,"PHASE2, PHASE3",RECRUITING,Adrenomyeloneuropathy Without Cerebral Involvement,Dimethyl fumarate
ARCT,Arcturus Therapeutics Holdings Inc.,NCT06747858,PHASE2,RECRUITING,"Cystic Fibrosis, CFTR Gene Mutation",ARCT-032
